order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
931,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-3/","The Watertown news. December 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-3/image_1883x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-3/thumbnail.jpg",1883,2501,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-3/ocr.xml"
932,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-4/","The Watertown news. December 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-4/image_1919x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-4/thumbnail.jpg",1919,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-4/ocr.xml"
933,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-1/","The Watertown news. December 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-1/image_1889x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-1/thumbnail.jpg",1889,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-1/ocr.xml"
934,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-2/","The Watertown news. December 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-2/image_1889x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-2/thumbnail.jpg",1889,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-2/ocr.xml"
935,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-3/","The Watertown news. December 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-3/image_1889x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-3/thumbnail.jpg",1889,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-3/ocr.xml"
936,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-4/","The Watertown news. December 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-4/image_1888x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-4/thumbnail.jpg",1888,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-14/ed-1/seq-4/ocr.xml"
937,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-1/","The Watertown news. December 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-1/image_1894x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-1/thumbnail.jpg",1894,2496,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-1/ocr.xml"
938,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-2/","The Watertown news. December 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-2/image_1894x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-2/thumbnail.jpg",1894,2496,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-2/ocr.xml"
939,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-3/","The Watertown news. December 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-3/image_1894x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-3/thumbnail.jpg",1894,2496,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-3/ocr.xml"
940,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-4/","The Watertown news. December 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-4/image_1894x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-4/thumbnail.jpg",1894,2496,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-17/ed-1/seq-4/ocr.xml"
941,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-1/","The Watertown news. December 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-1/image_1891x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-1/thumbnail.jpg",1891,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-1/ocr.xml"
942,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-2/","The Watertown news. December 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-2/image_1906x2525.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-2/thumbnail.jpg",1906,2525,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-2/ocr.xml"
943,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-3/","The Watertown news. December 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-3/image_1890x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-3/thumbnail.jpg",1890,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-3/ocr.xml"
944,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-4/","The Watertown news. December 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-4/image_1891x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-4/thumbnail.jpg",1891,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-19/ed-1/seq-4/ocr.xml"
945,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-1/","The Watertown news. December 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-1/image_1889x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-1/thumbnail.jpg",1889,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-1/ocr.xml"
946,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-2/","The Watertown news. December 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-2/image_1896x2508.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-2/thumbnail.jpg",1896,2508,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-2/ocr.xml"
947,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-3/","The Watertown news. December 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-3/image_1906x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-3/thumbnail.jpg",1906,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-3/ocr.xml"
948,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-4/","The Watertown news. December 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-4/image_1909x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-4/thumbnail.jpg",1909,2496,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-4/ocr.xml"
949,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-5/","The Watertown news. December 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-5/image_1889x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-5/thumbnail.jpg",1889,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-5/ocr.xml"
950,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-6/","The Watertown news. December 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-6/image_1877x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-6/thumbnail.jpg",1877,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-21/ed-1/seq-6/ocr.xml"
951,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-1/","The Watertown news. December 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-1/image_1879x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-1/thumbnail.jpg",1879,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-1/ocr.xml"
952,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-2/","The Watertown news. December 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-2/image_1879x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-2/thumbnail.jpg",1879,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-2/ocr.xml"
953,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-3/","The Watertown news. December 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-3/image_1879x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-3/thumbnail.jpg",1879,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-3/ocr.xml"
954,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-4/","The Watertown news. December 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-4/image_1879x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-4/thumbnail.jpg",1879,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-24/ed-1/seq-4/ocr.xml"
955,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-1/","The Watertown news. December 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-1/image_1887x2482.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-1/thumbnail.jpg",1887,2482,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-1/ocr.xml"
956,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-2/","The Watertown news. December 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-2/image_1886x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-2/thumbnail.jpg",1886,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-2/ocr.xml"
957,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-3/","The Watertown news. December 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-3/image_1886x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-3/thumbnail.jpg",1886,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-3/ocr.xml"
958,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-4/","The Watertown news. December 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-4/image_1886x2509.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-4/thumbnail.jpg",1886,2509,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-26/ed-1/seq-4/ocr.xml"
959,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-1/","The Watertown news. December 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-1/image_1876x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-1/thumbnail.jpg",1876,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-1/ocr.xml"
960,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-2/","The Watertown news. December 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-2/image_1876x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-2/thumbnail.jpg",1876,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-2/ocr.xml"
961,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-3/","The Watertown news. December 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-3/image_1876x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-3/thumbnail.jpg",1876,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-3/ocr.xml"
962,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-4/","The Watertown news. December 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-4/image_1876x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-4/thumbnail.jpg",1876,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-28/ed-1/seq-4/ocr.xml"
963,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-1/","The Watertown news. December 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-1/image_1884x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-1/thumbnail.jpg",1884,2501,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-1/ocr.xml"
964,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-2/","The Watertown news. December 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-2/image_1884x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-2/thumbnail.jpg",1884,2501,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-2/ocr.xml"
965,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-3/","The Watertown news. December 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-3/image_1888x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-3/thumbnail.jpg",1888,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-3/ocr.xml"
966,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-4/","The Watertown news. December 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-4/image_1877x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-4/thumbnail.jpg",1877,2501,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-31/ed-1/seq-4/ocr.xml"
967,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-1/","The Watertown news. January 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-1/image_1890x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-1/thumbnail.jpg",1890,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-1/ocr.xml"
968,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-2/","The Watertown news. January 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-2/image_1890x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-2/thumbnail.jpg",1890,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-2/ocr.xml"
969,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-3/","The Watertown news. January 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-3/image_1890x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-3/thumbnail.jpg",1890,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-3/ocr.xml"
970,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-4/","The Watertown news. January 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-4/image_1890x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-4/thumbnail.jpg",1890,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-02/ed-1/seq-4/ocr.xml"
971,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-1/","The Watertown news. January 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-1/image_1877x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-1/thumbnail.jpg",1877,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-1/ocr.xml"
972,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-2/","The Watertown news. January 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-2/image_1877x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-2/thumbnail.jpg",1877,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-2/ocr.xml"
973,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-3/","The Watertown news. January 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-3/image_1877x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-3/thumbnail.jpg",1877,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-3/ocr.xml"
974,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-4/","The Watertown news. January 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-4/image_1877x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-4/thumbnail.jpg",1877,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-04/ed-1/seq-4/ocr.xml"
975,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-1/","The Watertown news. January 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-1/image_1905x2522.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-1/thumbnail.jpg",1905,2522,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-1/ocr.xml"
976,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-2/","The Watertown news. January 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-2/image_1908x2508.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-2/thumbnail.jpg",1908,2508,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-2/ocr.xml"
977,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-3/","The Watertown news. January 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-3/image_1894x2508.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-3/thumbnail.jpg",1894,2508,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-3/ocr.xml"
978,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-4/","The Watertown news. January 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-4/image_1886x2508.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-4/thumbnail.jpg",1886,2508,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-07/ed-1/seq-4/ocr.xml"
979,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-1/","The Watertown news. January 09, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-1/image_1880x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-1/thumbnail.jpg",1880,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-1/ocr.xml"
980,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-2/","The Watertown news. January 09, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-2/image_1880x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-2/thumbnail.jpg",1880,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-2/ocr.xml"
981,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-3/","The Watertown news. January 09, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-3/image_1880x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-3/thumbnail.jpg",1880,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-3/ocr.xml"
982,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-4/","The Watertown news. January 09, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-4/image_1880x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-4/thumbnail.jpg",1880,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-09/ed-1/seq-4/ocr.xml"
983,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-11/ed-1/seq-1/","The Watertown news. January 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-11/ed-1/seq-1/image_1889x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-11/ed-1/seq-1/thumbnail.jpg",1889,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1918-01-11/ed-1/seq-1/ocr.xml"
