order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
829,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-5/","Newark post. September 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-5/image_1194x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-5/thumbnail.jpg",1194,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-5/ocr.xml"
830,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-6/","Newark post. September 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-6/image_1164x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-6/thumbnail.jpg",1164,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-6/ocr.xml"
831,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-7/","Newark post. September 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-7/image_1170x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-7/thumbnail.jpg",1170,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-7/ocr.xml"
832,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-8/","Newark post. September 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-8/image_1168x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-8/thumbnail.jpg",1168,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-8/ocr.xml"
833,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-1/","Newark post. September 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-1/image_1186x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-1/thumbnail.jpg",1186,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-1/ocr.xml"
834,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-2/","Newark post. September 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-2/image_1170x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-2/thumbnail.jpg",1170,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-2/ocr.xml"
835,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-3/","Newark post. September 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-3/image_1198x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-3/thumbnail.jpg",1198,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-3/ocr.xml"
836,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-4/","Newark post. September 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-4/image_1158x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-4/thumbnail.jpg",1158,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-4/ocr.xml"
837,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-5/","Newark post. September 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-5/image_1184x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-5/thumbnail.jpg",1184,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-5/ocr.xml"
838,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-6/","Newark post. September 26, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-6/image_1174x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-6/thumbnail.jpg",1174,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-6/ocr.xml"
839,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-7/","Newark post. September 26, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-7/image_1164x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-7/thumbnail.jpg",1164,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-7/ocr.xml"
840,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-8/","Newark post. September 26, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-8/image_1166x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-8/thumbnail.jpg",1166,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-26/ed-1/seq-8/ocr.xml"
841,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-1/","Newark post. October 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-1/image_1196x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-1/thumbnail.jpg",1196,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-1/ocr.xml"
842,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-2/","Newark post. October 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-2/image_1170x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-2/thumbnail.jpg",1170,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-2/ocr.xml"
843,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-3/","Newark post. October 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-3/image_1178x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-3/thumbnail.jpg",1178,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-3/ocr.xml"
844,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-4/","Newark post. October 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-4/image_1174x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-4/thumbnail.jpg",1174,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-4/ocr.xml"
845,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-5/","Newark post. October 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-5/image_1194x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-5/thumbnail.jpg",1194,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-5/ocr.xml"
846,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-6/","Newark post. October 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-6/image_1160x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-6/thumbnail.jpg",1160,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-6/ocr.xml"
847,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-7/","Newark post. October 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-7/image_1180x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-7/thumbnail.jpg",1180,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-7/ocr.xml"
848,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-8/","Newark post. October 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-8/image_1168x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-8/thumbnail.jpg",1168,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-03/ed-1/seq-8/ocr.xml"
849,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-1/","Newark post. October 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-1/image_1186x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-1/thumbnail.jpg",1186,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-1/ocr.xml"
850,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-2/","Newark post. October 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-2/image_1176x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-2/thumbnail.jpg",1176,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-2/ocr.xml"
851,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-3/","Newark post. October 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-3/image_1170x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-3/thumbnail.jpg",1170,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-3/ocr.xml"
852,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-4/","Newark post. October 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-4/image_1170x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-4/thumbnail.jpg",1170,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-4/ocr.xml"
853,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-5/","Newark post. October 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-5/image_1190x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-5/thumbnail.jpg",1190,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-5/ocr.xml"
854,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-6/","Newark post. October 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-6/image_1186x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-6/thumbnail.jpg",1186,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-6/ocr.xml"
855,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-7/","Newark post. October 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-7/image_1172x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-7/thumbnail.jpg",1172,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-7/ocr.xml"
856,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-8/","Newark post. October 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-8/image_1180x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-8/thumbnail.jpg",1180,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-10/ed-1/seq-8/ocr.xml"
857,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-1/","Newark post. October 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-1/image_1202x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-1/thumbnail.jpg",1202,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-1/ocr.xml"
858,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-2/","Newark post. October 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-2/image_1194x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-2/thumbnail.jpg",1194,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-2/ocr.xml"
859,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-3/","Newark post. October 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-3/image_1166x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-3/thumbnail.jpg",1166,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-3/ocr.xml"
860,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-4/","Newark post. October 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-4/image_1182x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-4/thumbnail.jpg",1182,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-4/ocr.xml"
861,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-5/","Newark post. October 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-5/image_1180x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-5/thumbnail.jpg",1180,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-5/ocr.xml"
862,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-8/","Newark post. October 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-8/image_1174x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-8/thumbnail.jpg",1174,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-17/ed-1/seq-8/ocr.xml"
863,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-1/","Newark post. October 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-1/image_1188x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-1/thumbnail.jpg",1188,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-1/ocr.xml"
864,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-2/","Newark post. October 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-2/image_1170x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-2/thumbnail.jpg",1170,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-2/ocr.xml"
865,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-3/","Newark post. October 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-3/image_1162x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-3/thumbnail.jpg",1162,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-3/ocr.xml"
866,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-4/","Newark post. October 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-4/image_1160x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-4/thumbnail.jpg",1160,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-4/ocr.xml"
867,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-5/","Newark post. October 24, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-5/image_1176x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-5/thumbnail.jpg",1176,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-5/ocr.xml"
868,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-6/","Newark post. October 24, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-6/image_1170x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-6/thumbnail.jpg",1170,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-6/ocr.xml"
869,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-7/","Newark post. October 24, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-7/image_1162x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-7/thumbnail.jpg",1162,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-7/ocr.xml"
870,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-8/","Newark post. October 24, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-8/image_1170x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-8/thumbnail.jpg",1170,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-24/ed-1/seq-8/ocr.xml"
871,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-1/","Newark post. October 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-1/image_1172x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-1/thumbnail.jpg",1172,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-1/ocr.xml"
872,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-2/","Newark post. October 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-2/image_1168x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-2/thumbnail.jpg",1168,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-2/ocr.xml"
873,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-3/","Newark post. October 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-3/image_1166x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-3/thumbnail.jpg",1166,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-3/ocr.xml"
874,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-4/","Newark post. October 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-4/image_1172x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-4/thumbnail.jpg",1172,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-4/ocr.xml"
875,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-5/","Newark post. October 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-5/image_1208x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-5/thumbnail.jpg",1208,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-5/ocr.xml"
876,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-6/","Newark post. October 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-6/image_1180x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-6/thumbnail.jpg",1180,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-6/ocr.xml"
877,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-7/","Newark post. October 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-7/image_1160x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-7/thumbnail.jpg",1160,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-7/ocr.xml"
878,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-8/","Newark post. October 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-8/image_1180x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-8/thumbnail.jpg",1180,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-10-31/ed-1/seq-8/ocr.xml"
879,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-1/","Newark post. November 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-1/image_1170x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-1/thumbnail.jpg",1170,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-1/ocr.xml"
880,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-2/","Newark post. November 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-2/image_1168x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-2/thumbnail.jpg",1168,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-2/ocr.xml"
881,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-3/","Newark post. November 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-3/image_1174x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-3/thumbnail.jpg",1174,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-3/ocr.xml"
882,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-4/","Newark post. November 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-4/image_1172x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-4/thumbnail.jpg",1172,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-4/ocr.xml"
883,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-5/","Newark post. November 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-5/image_1188x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-5/thumbnail.jpg",1188,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-11-07/ed-1/seq-5/ocr.xml"
