order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5146,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-4/","The Daily Missoulian. March 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0831.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-4/thumbnail.jpg",5376,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0831.xml"
5147,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-5/","The Daily Missoulian. March 20, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0832.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-5/thumbnail.jpg",5352,6840,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0832.xml"
5148,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-6/","The Daily Missoulian. March 20, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0833.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-6/thumbnail.jpg",5336,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0833.xml"
5149,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-7/","The Daily Missoulian. March 20, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0834.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-7/thumbnail.jpg",5304,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0834.xml"
5150,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-8/","The Daily Missoulian. March 20, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0835.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-8/thumbnail.jpg",5352,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0835.xml"
5151,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-9/","The Daily Missoulian. March 20, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0836.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-9/thumbnail.jpg",5320,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0836.xml"
5152,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-10/","The Daily Missoulian. March 20, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0837.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-10/thumbnail.jpg",5320,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0837.xml"
5153,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-1/","The Daily Missoulian. March 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0838.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-1/thumbnail.jpg",5320,6824,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0838.xml"
5154,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-2/","The Daily Missoulian. March 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0839.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-2/thumbnail.jpg",5328,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0839.xml"
5155,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-3/","The Daily Missoulian. March 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0840.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-3/thumbnail.jpg",5336,6816,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0840.xml"
5156,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-4/","The Daily Missoulian. March 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0841.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-4/thumbnail.jpg",5344,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0841.xml"
5157,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-5/","The Daily Missoulian. March 21, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0842.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-5/thumbnail.jpg",5384,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0842.xml"
5158,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-6/","The Daily Missoulian. March 21, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0843.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-6/thumbnail.jpg",5320,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0843.xml"
5159,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-7/","The Daily Missoulian. March 21, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0844.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-7/thumbnail.jpg",5320,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0844.xml"
5160,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-8/","The Daily Missoulian. March 21, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0845.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-8/thumbnail.jpg",5376,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0845.xml"
5161,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-9/","The Daily Missoulian. March 21, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0846.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-9/thumbnail.jpg",5352,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0846.xml"
5162,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-10/","The Daily Missoulian. March 21, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0847.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-21/ed-1/seq-10/thumbnail.jpg",5312,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032101/0847.xml"
5163,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-1/","The Daily Missoulian. March 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0848.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-1/thumbnail.jpg",5320,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0848.xml"
5164,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-2/","The Daily Missoulian. March 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0849.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-2/thumbnail.jpg",5352,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0849.xml"
5165,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-3/","The Daily Missoulian. March 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0850.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-3/thumbnail.jpg",5336,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0850.xml"
5166,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-4/","The Daily Missoulian. March 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0851.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-4/thumbnail.jpg",5400,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0851.xml"
5167,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-5/","The Daily Missoulian. March 22, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0852.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-5/thumbnail.jpg",5384,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0852.xml"
5168,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-6/","The Daily Missoulian. March 22, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0853.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-6/thumbnail.jpg",5304,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0853.xml"
5169,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-7/","The Daily Missoulian. March 22, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0854.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-7/thumbnail.jpg",5336,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0854.xml"
5170,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-8/","The Daily Missoulian. March 22, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0855.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-8/thumbnail.jpg",5368,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0855.xml"
5171,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-9/","The Daily Missoulian. March 22, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0856.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-9/thumbnail.jpg",5336,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0856.xml"
5172,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-10/","The Daily Missoulian. March 22, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0857.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-22/ed-1/seq-10/thumbnail.jpg",5320,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032201/0857.xml"
5173,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-1/","The Daily Missoulian. March 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0858.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-1/thumbnail.jpg",5336,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0858.xml"
5174,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-2/","The Daily Missoulian. March 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0859.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-2/thumbnail.jpg",5376,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0859.xml"
5175,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-3/","The Daily Missoulian. March 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0860.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-3/thumbnail.jpg",5336,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0860.xml"
5176,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-4/","The Daily Missoulian. March 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0861.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-4/thumbnail.jpg",5384,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0861.xml"
5177,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-5/","The Daily Missoulian. March 23, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0862.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-5/thumbnail.jpg",5336,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0862.xml"
5178,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-6/","The Daily Missoulian. March 23, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0863.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-6/thumbnail.jpg",5320,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0863.xml"
5179,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-7/","The Daily Missoulian. March 23, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0864.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-7/thumbnail.jpg",5320,6840,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0864.xml"
5180,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-8/","The Daily Missoulian. March 23, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0865.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-8/thumbnail.jpg",5384,6864,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0865.xml"
5181,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-9/","The Daily Missoulian. March 23, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0866.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-9/thumbnail.jpg",5304,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0866.xml"
5182,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-10/","The Daily Missoulian. March 23, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0867.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-23/ed-1/seq-10/thumbnail.jpg",5352,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032301/0867.xml"
5183,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-1/","The Daily Missoulian. March 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0868.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-1/thumbnail.jpg",5352,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0868.xml"
5184,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-2/","The Daily Missoulian. March 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0869.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-2/thumbnail.jpg",5320,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0869.xml"
5185,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-3/","The Daily Missoulian. March 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0870.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-3/thumbnail.jpg",5352,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0870.xml"
5186,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-4/","The Daily Missoulian. March 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0871.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-4/thumbnail.jpg",5368,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0871.xml"
5187,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-5/","The Daily Missoulian. March 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0872.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-5/thumbnail.jpg",5320,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0872.xml"
5188,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-6/","The Daily Missoulian. March 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0873.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-6/thumbnail.jpg",5352,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0873.xml"
5189,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-7/","The Daily Missoulian. March 24, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0874.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-7/thumbnail.jpg",5352,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0874.xml"
5190,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-8/","The Daily Missoulian. March 24, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0875.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-24/ed-1/seq-8/thumbnail.jpg",5368,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032401/0875.xml"
