order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3863,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-4/","The daily banner. March 16, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-4/thumbnail.jpg",7048,9094,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0083.xml"
3864,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-1/","The daily banner. March 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-1/thumbnail.jpg",7135,9074,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0084.xml"
3865,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-2/","The daily banner. March 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-2/thumbnail.jpg",7116,9070,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0085.xml"
3866,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-3/","The daily banner. March 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-3/thumbnail.jpg",7021,9061,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0086.xml"
3867,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-4/","The daily banner. March 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-18/ed-1/seq-4/thumbnail.jpg",7080,9057,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031801/0087.xml"
3868,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-1/","The daily banner. March 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-1/thumbnail.jpg",7036,9083,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0088.xml"
3869,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-2/","The daily banner. March 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-2/thumbnail.jpg",7068,9082,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0089.xml"
3870,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-3/","The daily banner. March 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-3/thumbnail.jpg",7110,9070,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0090.xml"
3871,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-4/","The daily banner. March 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-19/ed-1/seq-4/thumbnail.jpg",7041,9059,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031901/0091.xml"
3872,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-1/","The daily banner. March 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-1/thumbnail.jpg",7080,9035,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0092.xml"
3873,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-2/","The daily banner. March 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-2/thumbnail.jpg",7083,9039,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0093.xml"
3874,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-3/","The daily banner. March 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-3/thumbnail.jpg",7218,9046,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0094.xml"
3875,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-4/","The daily banner. March 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-20/ed-1/seq-4/thumbnail.jpg",7234,9057,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032001/0095.xml"
3876,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-1/","The daily banner. March 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-1/thumbnail.jpg",7079,9075,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0096.xml"
3877,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-2/","The daily banner. March 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-2/thumbnail.jpg",7044,9056,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0097.xml"
3878,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-3/","The daily banner. March 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-3/thumbnail.jpg",7125,9112,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0098.xml"
3879,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-4/","The daily banner. March 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-21/ed-1/seq-4/thumbnail.jpg",7145,9070,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032101/0099.xml"
3880,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-1/","The daily banner. March 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-1/thumbnail.jpg",7101,9039,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0100.xml"
3881,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-2/","The daily banner. March 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-2/thumbnail.jpg",7145,9041,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0101.xml"
3882,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-3/","The daily banner. March 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-3/thumbnail.jpg",7011,9037,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0102.xml"
3883,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-4/","The daily banner. March 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-22/ed-1/seq-4/thumbnail.jpg",6972,9037,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032201/0103.xml"
3884,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-1/","The daily banner. March 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-1/thumbnail.jpg",7032,9041,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0104.xml"
3885,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-2/","The daily banner. March 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-2/thumbnail.jpg",7055,9061,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0105.xml"
3886,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-3/","The daily banner. March 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-3/thumbnail.jpg",7095,9070,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0106.xml"
3887,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-4/","The daily banner. March 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0107.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-23/ed-1/seq-4/thumbnail.jpg",7059,9057,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032301/0107.xml"
3888,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-1/","The daily banner. March 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0108.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-1/thumbnail.jpg",7125,9010,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0108.xml"
3889,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-2/","The daily banner. March 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-2/thumbnail.jpg",7123,9006,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0109.xml"
3890,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-3/","The daily banner. March 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0110.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-3/thumbnail.jpg",7088,9064,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0110.xml"
3891,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-4/","The daily banner. March 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0111.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-25/ed-1/seq-4/thumbnail.jpg",7062,9038,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032501/0111.xml"
3892,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-1/","The daily banner. March 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0112.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-1/thumbnail.jpg",7037,9019,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0112.xml"
3893,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-2/","The daily banner. March 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0113.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-2/thumbnail.jpg",7036,9005,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0113.xml"
3894,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-3/","The daily banner. March 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0114.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-3/thumbnail.jpg",7121,9023,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0114.xml"
3895,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-4/","The daily banner. March 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0115.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-26/ed-1/seq-4/thumbnail.jpg",7052,9002,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032601/0115.xml"
3896,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-1/","The daily banner. March 27, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0116.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-1/thumbnail.jpg",7128,9059,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0116.xml"
3897,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-2/","The daily banner. March 27, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0117.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-2/thumbnail.jpg",7032,9013,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0117.xml"
3898,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-3/","The daily banner. March 27, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0118.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-3/thumbnail.jpg",7040,9028,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0118.xml"
3899,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-4/","The daily banner. March 27, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0119.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-27/ed-1/seq-4/thumbnail.jpg",7072,9008,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032701/0119.xml"
3900,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-1/","The daily banner. March 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0120.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-1/thumbnail.jpg",7015,9068,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0120.xml"
3901,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-2/","The daily banner. March 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0121.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-2/thumbnail.jpg",7034,9044,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0121.xml"
3902,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-3/","The daily banner. March 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0122.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-3/thumbnail.jpg",7068,9061,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0122.xml"
3903,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-4/","The daily banner. March 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0123.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-28/ed-1/seq-4/thumbnail.jpg",7092,9046,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918032801/0123.xml"
3904,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-1/","The daily banner. March 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0124.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-1/thumbnail.jpg",7062,9063,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0124.xml"
3905,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-2/","The daily banner. March 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0125.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-2/thumbnail.jpg",7088,9094,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0125.xml"
3906,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-3/","The daily banner. March 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0126.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-3/thumbnail.jpg",7062,9063,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0126.xml"
3907,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-4/","The daily banner. March 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0127.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-30/ed-1/seq-4/thumbnail.jpg",7041,9082,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918033001/0127.xml"
3908,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-04-01/ed-1/seq-1/","The daily banner. April 01, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918040101/0129.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-04-01/ed-1/seq-1/thumbnail.jpg",6733,9078,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918040101/0129.xml"
3909,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-04-01/ed-1/seq-2/","The daily banner. April 01, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918040101/0130.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-04-01/ed-1/seq-2/thumbnail.jpg",6756,9090,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918040101/0130.xml"
