order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2654,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-6/","The Topeka state journal. August 16, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0417.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-6/thumbnail.jpg",5412,5753,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0417.xml"
2655,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-7/","The Topeka state journal. August 16, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0418.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-7/thumbnail.jpg",5416,5783,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0418.xml"
2656,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-8/","The Topeka state journal. August 16, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0419.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-8/thumbnail.jpg",5376,5768,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0419.xml"
2657,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-1/","The Topeka state journal. August 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0420.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-1/thumbnail.jpg",5392,5819,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0420.xml"
2658,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-2/","The Topeka state journal. August 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0421.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-2/thumbnail.jpg",5392,5773,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0421.xml"
2659,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-3/","The Topeka state journal. August 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0422.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-3/thumbnail.jpg",5396,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0422.xml"
2660,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-4/","The Topeka state journal. August 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0423.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-4/thumbnail.jpg",5400,5753,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0423.xml"
2661,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-5/","The Topeka state journal. August 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0424.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-5/thumbnail.jpg",5400,5852,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0424.xml"
2662,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-6/","The Topeka state journal. August 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0425.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-6/thumbnail.jpg",5428,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0425.xml"
2663,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-7/","The Topeka state journal. August 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0426.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-7/thumbnail.jpg",5404,5848,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0426.xml"
2664,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-8/","The Topeka state journal. August 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0427.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-8/thumbnail.jpg",5412,5796,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0427.xml"
2665,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-9/","The Topeka state journal. August 17, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0428.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-9/thumbnail.jpg",5404,5779,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0428.xml"
2666,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-10/","The Topeka state journal. August 17, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0429.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-17/ed-1/seq-10/thumbnail.jpg",5384,5770,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081701/0429.xml"
2667,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-1/","The Topeka state journal. August 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0430.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-1/thumbnail.jpg",5400,5777,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0430.xml"
2668,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-2/","The Topeka state journal. August 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0431.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-2/thumbnail.jpg",5428,5834,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0431.xml"
2669,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-3/","The Topeka state journal. August 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0432.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-3/thumbnail.jpg",5432,5774,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0432.xml"
2670,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-4/","The Topeka state journal. August 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0433.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-4/thumbnail.jpg",5404,5751,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0433.xml"
2671,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-5/","The Topeka state journal. August 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0434.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-5/thumbnail.jpg",5360,5787,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0434.xml"
2672,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-6/","The Topeka state journal. August 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0435.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-6/thumbnail.jpg",5420,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0435.xml"
2673,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-7/","The Topeka state journal. August 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0436.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-7/thumbnail.jpg",5408,5792,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0436.xml"
2674,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-8/","The Topeka state journal. August 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0437.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-8/thumbnail.jpg",5396,5745,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0437.xml"
2675,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-9/","The Topeka state journal. August 18, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0438.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-9/thumbnail.jpg",5336,5796,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0438.xml"
2676,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-10/","The Topeka state journal. August 18, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0439.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-10/thumbnail.jpg",5388,5822,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0439.xml"
2677,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-11/","The Topeka state journal. August 18, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0440.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-11/thumbnail.jpg",5416,5804,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0440.xml"
2678,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-12/","The Topeka state journal. August 18, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0441.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-12/thumbnail.jpg",5408,5741,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0441.xml"
2679,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-13/","The Topeka state journal. August 18, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-13/thumbnail.jpg",5416,5750,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0442.xml"
2680,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-14/","The Topeka state journal. August 18, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-14/thumbnail.jpg",5456,5799,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0443.xml"
2681,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-15/","The Topeka state journal. August 18, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0444.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-15/thumbnail.jpg",5356,5799,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0444.xml"
2682,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-16/","The Topeka state journal. August 18, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-18/ed-1/seq-16/thumbnail.jpg",5404,5775,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081801/0445.xml"
2683,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-1/","The Topeka state journal. August 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0446.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-1/thumbnail.jpg",5352,5719,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0446.xml"
2684,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-2/","The Topeka state journal. August 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-2/thumbnail.jpg",5440,5749,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0447.xml"
2685,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-3/","The Topeka state journal. August 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-3/thumbnail.jpg",5372,5741,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0448.xml"
2686,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-4/","The Topeka state journal. August 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0449.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-4/thumbnail.jpg",5328,5727,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0449.xml"
2687,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-5/","The Topeka state journal. August 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-5/thumbnail.jpg",5416,5747,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0450.xml"
2688,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-6/","The Topeka state journal. August 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0451.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-6/thumbnail.jpg",5432,5782,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0451.xml"
2689,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-7/","The Topeka state journal. August 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-7/thumbnail.jpg",5460,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0452.xml"
2690,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-8/","The Topeka state journal. August 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0453.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-20/ed-1/seq-8/thumbnail.jpg",5420,5784,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082001/0453.xml"
2691,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-21/ed-1/seq-1/","The Topeka state journal. August 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082101/0454.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-21/ed-1/seq-1/thumbnail.jpg",5396,5770,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082101/0454.xml"
2692,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-21/ed-1/seq-2/","The Topeka state journal. August 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917082101/0455.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-21/ed-1/seq-2/thumbnail.jpg",5384,5748,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917082101/0455.xml"
