order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3294,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-2/","The Neshoba Democrat. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-2/image_1304x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-2/thumbnail.jpg",1304,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-2/ocr.xml"
3295,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-3/","The Neshoba Democrat. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-3/image_1304x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-3/thumbnail.jpg",1304,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-3/ocr.xml"
3296,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-4/","The Neshoba Democrat. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-4/image_1304x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-4/thumbnail.jpg",1304,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-4/ocr.xml"
3297,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-1/","The Neshoba Democrat. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-1/image_1297x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-1/thumbnail.jpg",1297,1959,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-1/ocr.xml"
3298,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-2/","The Neshoba Democrat. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-2/image_1297x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-2/thumbnail.jpg",1297,1959,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-2/ocr.xml"
3299,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-3/","The Neshoba Democrat. May 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-3/image_1297x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-3/thumbnail.jpg",1297,1959,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-3/ocr.xml"
3300,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-4/","The Neshoba Democrat. May 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-4/image_1297x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-4/thumbnail.jpg",1297,1959,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-17/ed-1/seq-4/ocr.xml"
3301,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-1/","The Neshoba Democrat. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-1/image_1295x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-1/thumbnail.jpg",1295,1952,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-1/ocr.xml"
3302,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-2/","The Neshoba Democrat. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-2/image_1295x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-2/thumbnail.jpg",1295,1952,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-2/ocr.xml"
3303,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-3/","The Neshoba Democrat. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-3/image_1295x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-3/thumbnail.jpg",1295,1952,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-3/ocr.xml"
3304,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-4/","The Neshoba Democrat. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-4/image_1295x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-4/thumbnail.jpg",1295,1952,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-24/ed-1/seq-4/ocr.xml"
3305,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-1/","The Neshoba Democrat. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-1/image_1297x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-1/thumbnail.jpg",1297,1954,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-1/ocr.xml"
3306,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-2/","The Neshoba Democrat. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-2/image_1297x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-2/thumbnail.jpg",1297,1954,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-2/ocr.xml"
3307,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-3/","The Neshoba Democrat. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-3/image_1297x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-3/thumbnail.jpg",1297,1954,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-3/ocr.xml"
3308,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-4/","The Neshoba Democrat. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-4/image_1297x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-4/thumbnail.jpg",1297,1954,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-31/ed-1/seq-4/ocr.xml"
3309,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-1/","The Neshoba Democrat. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-1/image_1290x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-1/thumbnail.jpg",1290,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-1/ocr.xml"
3310,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-2/","The Neshoba Democrat. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-2/image_1297x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-2/thumbnail.jpg",1297,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-2/ocr.xml"
3311,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-3/","The Neshoba Democrat. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-3/image_1312x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-3/thumbnail.jpg",1312,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-3/ocr.xml"
3312,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-4/","The Neshoba Democrat. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-4/image_1310x1956.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-4/thumbnail.jpg",1310,1956,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-07/ed-1/seq-4/ocr.xml"
3313,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-1/","The Neshoba Democrat. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-1/image_1285x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-1/thumbnail.jpg",1285,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-1/ocr.xml"
3314,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-2/","The Neshoba Democrat. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-2/image_1311x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-2/thumbnail.jpg",1311,1946,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-2/ocr.xml"
3315,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-3/","The Neshoba Democrat. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-3/image_1295x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-3/thumbnail.jpg",1295,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-3/ocr.xml"
3316,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-4/","The Neshoba Democrat. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-4/image_1303x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-4/thumbnail.jpg",1303,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-14/ed-1/seq-4/ocr.xml"
3317,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-1/","The Neshoba Democrat. June 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-1/image_1285x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-1/thumbnail.jpg",1285,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-1/ocr.xml"
3318,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-2/","The Neshoba Democrat. June 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-2/image_1313x1953.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-2/thumbnail.jpg",1313,1953,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-2/ocr.xml"
3319,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-3/","The Neshoba Democrat. June 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-3/image_1295x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-3/thumbnail.jpg",1295,1950,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-3/ocr.xml"
3320,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-4/","The Neshoba Democrat. June 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-4/image_1297x1941.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-4/thumbnail.jpg",1297,1941,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-21/ed-1/seq-4/ocr.xml"
3321,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-1/","The Neshoba Democrat. June 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-1/image_1296x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-1/thumbnail.jpg",1296,1963,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-1/ocr.xml"
3322,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-2/","The Neshoba Democrat. June 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-2/image_1301x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-2/thumbnail.jpg",1301,1963,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-2/ocr.xml"
3323,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-3/","The Neshoba Democrat. June 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-3/image_1304x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-3/thumbnail.jpg",1304,1963,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-3/ocr.xml"
3324,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-4/","The Neshoba Democrat. June 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-4/image_1298x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-4/thumbnail.jpg",1298,1963,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-06-28/ed-1/seq-4/ocr.xml"
3325,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-1/","The Neshoba Democrat. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-1/image_1305x1969.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-1/thumbnail.jpg",1305,1969,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-1/ocr.xml"
3326,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-2/","The Neshoba Democrat. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-2/image_1298x1970.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-2/thumbnail.jpg",1298,1970,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-2/ocr.xml"
3327,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-3/","The Neshoba Democrat. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-3/image_1298x1970.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-3/thumbnail.jpg",1298,1970,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-3/ocr.xml"
3328,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-4/","The Neshoba Democrat. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-4/image_1308x1968.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-4/thumbnail.jpg",1308,1968,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-05/ed-1/seq-4/ocr.xml"
3329,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-1/","The Neshoba Democrat. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-1/image_1294x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-1/thumbnail.jpg",1294,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-1/ocr.xml"
3330,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-2/","The Neshoba Democrat. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-2/image_1294x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-2/thumbnail.jpg",1294,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-2/ocr.xml"
3331,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-3/","The Neshoba Democrat. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-3/image_1294x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-3/thumbnail.jpg",1294,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-3/ocr.xml"
3332,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-4/","The Neshoba Democrat. July 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-4/image_1294x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-4/thumbnail.jpg",1294,1944,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-12/ed-1/seq-4/ocr.xml"
3333,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-1/","The Neshoba Democrat. July 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-1/image_1293x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-1/thumbnail.jpg",1293,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-1/ocr.xml"
3334,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-2/","The Neshoba Democrat. July 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-2/image_1311x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-2/thumbnail.jpg",1311,1965,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-2/ocr.xml"
3335,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-3/","The Neshoba Democrat. July 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-3/image_1293x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-3/thumbnail.jpg",1293,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-3/ocr.xml"
3336,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-4/","The Neshoba Democrat. July 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-4/image_1292x1967.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-4/thumbnail.jpg",1292,1967,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-19/ed-1/seq-4/ocr.xml"
3337,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-1/","The Neshoba Democrat. July 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-1/image_1290x1947.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-1/thumbnail.jpg",1290,1947,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-1/ocr.xml"
3338,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-2/","The Neshoba Democrat. July 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-2/image_1308x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-2/thumbnail.jpg",1308,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-2/ocr.xml"
3339,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-3/","The Neshoba Democrat. July 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-3/image_1296x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-3/thumbnail.jpg",1296,1946,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-3/ocr.xml"
3340,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-4/","The Neshoba Democrat. July 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-4/image_1304x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-4/thumbnail.jpg",1304,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-07-26/ed-1/seq-4/ocr.xml"
3341,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-1/","The Neshoba Democrat. August 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-1/image_1288x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-1/thumbnail.jpg",1288,1962,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-1/ocr.xml"
3342,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-2/","The Neshoba Democrat. August 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-2/image_1297x1960.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-2/thumbnail.jpg",1297,1960,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-2/ocr.xml"
3343,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-3/","The Neshoba Democrat. August 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-3/image_1288x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-3/thumbnail.jpg",1288,1962,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-3/ocr.xml"
3344,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-4/","The Neshoba Democrat. August 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-4/image_1297x1964.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-4/thumbnail.jpg",1297,1964,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-09/ed-1/seq-4/ocr.xml"
3345,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-1/","The Neshoba Democrat. August 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-1/image_1292x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-1/thumbnail.jpg",1292,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-1/ocr.xml"
3346,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-2/","The Neshoba Democrat. August 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-2/image_1307x1941.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-2/thumbnail.jpg",1307,1941,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-2/ocr.xml"
3347,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-3/","The Neshoba Democrat. August 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-3/image_1292x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-3/thumbnail.jpg",1292,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-08-16/ed-1/seq-3/ocr.xml"
