order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1635,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-4/","The Starkville news. October 05, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-4/thumbnail.jpg",6624,10161,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0096.xml"
1636,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-1/","The Starkville news. October 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-1/thumbnail.jpg",6652,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0097.xml"
1637,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-2/","The Starkville news. October 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-2/thumbnail.jpg",6652,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0098.xml"
1638,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-3/","The Starkville news. October 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-3/thumbnail.jpg",6652,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0099.xml"
1639,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-4/","The Starkville news. October 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-12/ed-1/seq-4/thumbnail.jpg",6652,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917101201/0100.xml"
1640,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-1/","The Starkville news. October 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-1/thumbnail.jpg",6608,10104,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0101.xml"
1641,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-2/","The Starkville news. October 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-2/thumbnail.jpg",6638,10094,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0102.xml"
1642,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-3/","The Starkville news. October 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-3/thumbnail.jpg",6608,10104,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0103.xml"
1643,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-4/","The Starkville news. October 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-26/ed-1/seq-4/thumbnail.jpg",6715,10151,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917102601/0104.xml"
1644,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-1/","The Starkville news. November 02, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-1/thumbnail.jpg",6655,10101,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0105.xml"
1645,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-2/","The Starkville news. November 02, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-2/thumbnail.jpg",6655,10101,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0106.xml"
1646,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-3/","The Starkville news. November 02, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0107.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-3/thumbnail.jpg",6655,10101,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0107.xml"
1647,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-4/","The Starkville news. November 02, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0108.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-02/ed-1/seq-4/thumbnail.jpg",6655,10101,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110201/0108.xml"
1648,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-1/","The Starkville news. November 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-1/thumbnail.jpg",6685,10146,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0109.xml"
1649,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-2/","The Starkville news. November 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0110.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-2/thumbnail.jpg",6685,10146,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0110.xml"
1650,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-3/","The Starkville news. November 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0111.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-3/thumbnail.jpg",6685,10146,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0111.xml"
1651,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-4/","The Starkville news. November 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0112.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-09/ed-1/seq-4/thumbnail.jpg",6685,10146,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917110901/0112.xml"
1652,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-1/","The Starkville news. November 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0113.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-1/thumbnail.jpg",6674,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0113.xml"
1653,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-2/","The Starkville news. November 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0114.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-2/thumbnail.jpg",6674,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0114.xml"
1654,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-3/","The Starkville news. November 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0115.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-3/thumbnail.jpg",6674,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0115.xml"
1655,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-4/","The Starkville news. November 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0116.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-16/ed-1/seq-4/thumbnail.jpg",6674,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917111601/0116.xml"
1656,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-1/","The Starkville news. November 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0117.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-1/thumbnail.jpg",6724,10187,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0117.xml"
1657,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-2/","The Starkville news. November 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0118.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-2/thumbnail.jpg",6724,10187,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0118.xml"
1658,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-3/","The Starkville news. November 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0119.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-3/thumbnail.jpg",6724,10187,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0119.xml"
1659,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-4/","The Starkville news. November 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0120.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-23/ed-1/seq-4/thumbnail.jpg",6724,10187,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917112301/0120.xml"
1660,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-1/","The Starkville news. November 30, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0121.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-1/thumbnail.jpg",6661,10090,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0121.xml"
1661,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-2/","The Starkville news. November 30, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0122.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-2/thumbnail.jpg",6661,10090,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0122.xml"
1662,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-3/","The Starkville news. November 30, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0123.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-3/thumbnail.jpg",6661,10090,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0123.xml"
1663,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-4/","The Starkville news. November 30, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0124.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-11-30/ed-1/seq-4/thumbnail.jpg",6661,10090,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917113001/0124.xml"
1664,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-1/","The Starkville news. December 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0125.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-1/thumbnail.jpg",6691,10205,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0125.xml"
1665,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-2/","The Starkville news. December 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0126.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-2/thumbnail.jpg",6691,10205,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0126.xml"
1666,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-3/","The Starkville news. December 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0127.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-3/thumbnail.jpg",6691,10205,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0127.xml"
1667,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-4/","The Starkville news. December 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0128.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-14/ed-1/seq-4/thumbnail.jpg",6691,10205,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917121401/0128.xml"
1668,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-1/","The Starkville news. December 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0129.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-1/thumbnail.jpg",6687,10128,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0129.xml"
1669,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-2/","The Starkville news. December 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0130.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-2/thumbnail.jpg",6649,10123,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0130.xml"
1670,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-3/","The Starkville news. December 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0131.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-3/thumbnail.jpg",6682,10124,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0131.xml"
1671,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-4/","The Starkville news. December 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0132.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-12-21/ed-1/seq-4/thumbnail.jpg",6641,10175,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917122101/0132.xml"
1672,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-1/","The Starkville news. January 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0133.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-1/thumbnail.jpg",6687,10167,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0133.xml"
1673,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-2/","The Starkville news. January 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0134.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-2/thumbnail.jpg",6687,10167,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0134.xml"
1674,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-3/","The Starkville news. January 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0135.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-3/thumbnail.jpg",6687,10167,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0135.xml"
1675,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-4/","The Starkville news. January 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0136.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1918-01-04/ed-1/seq-4/thumbnail.jpg",6687,10167,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1918010401/0136.xml"
