order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2280,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-6/","Evening capital news. May 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0352.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-6/thumbnail.jpg",4960,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0352.xml"
2281,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-7/","Evening capital news. May 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0353.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-7/thumbnail.jpg",5016,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0353.xml"
2282,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-8/","Evening capital news. May 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0354.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-8/thumbnail.jpg",4984,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0354.xml"
2283,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-1/","Evening capital news. May 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0355.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-1/thumbnail.jpg",5000,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0355.xml"
2284,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-2/","Evening capital news. May 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0356.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-2/thumbnail.jpg",5000,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0356.xml"
2285,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-3/","Evening capital news. May 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0357.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-3/thumbnail.jpg",5016,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0357.xml"
2286,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-4/","Evening capital news. May 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0358.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-4/thumbnail.jpg",4952,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0358.xml"
2287,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-5/","Evening capital news. May 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0359.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-5/thumbnail.jpg",4872,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0359.xml"
2288,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-6/","Evening capital news. May 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0360.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-6/thumbnail.jpg",4984,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0360.xml"
2289,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-7/","Evening capital news. May 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0361.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-7/thumbnail.jpg",4952,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0361.xml"
2290,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-8/","Evening capital news. May 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0362.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-8/thumbnail.jpg",5000,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0362.xml"
2291,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-9/","Evening capital news. May 13, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0363.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-9/thumbnail.jpg",4976,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0363.xml"
2292,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-10/","Evening capital news. May 13, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0364.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-10/thumbnail.jpg",5008,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0364.xml"
2293,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-11/","Evening capital news. May 13, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0365.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-11/thumbnail.jpg",4992,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0365.xml"
2294,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-12/","Evening capital news. May 13, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0366.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-12/thumbnail.jpg",4984,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0366.xml"
2295,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-13/","Evening capital news. May 13, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0367.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-13/thumbnail.jpg",4952,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0367.xml"
2296,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-14/","Evening capital news. May 13, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0368.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-14/thumbnail.jpg",5024,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0368.xml"
2297,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-15/","Evening capital news. May 13, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0369.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-15/thumbnail.jpg",4928,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0369.xml"
2298,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-16/","Evening capital news. May 13, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0370.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-16/thumbnail.jpg",5016,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0370.xml"
2299,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-17/","Evening capital news. May 13, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0371.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-17/thumbnail.jpg",4936,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0371.xml"
2300,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-18/","Evening capital news. May 13, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0372.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-18/thumbnail.jpg",4968,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0372.xml"
2301,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-19/","Evening capital news. May 13, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0373.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-19/thumbnail.jpg",4920,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0373.xml"
2302,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-20/","Evening capital news. May 13, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0374.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-13/ed-1/seq-20/thumbnail.jpg",4968,6112,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051301/0374.xml"
2303,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-1/","Evening capital news. May 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0375.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-1/thumbnail.jpg",4920,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0375.xml"
2304,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-2/","Evening capital news. May 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0376.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-2/thumbnail.jpg",4976,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0376.xml"
2305,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-3/","Evening capital news. May 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0377.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-3/thumbnail.jpg",4960,6208,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0377.xml"
2306,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-4/","Evening capital news. May 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0378.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-4/thumbnail.jpg",4968,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0378.xml"
2307,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-5/","Evening capital news. May 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0379.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-5/thumbnail.jpg",4968,6112,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0379.xml"
2308,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-6/","Evening capital news. May 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0380.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-6/thumbnail.jpg",4976,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0380.xml"
2309,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-7/","Evening capital news. May 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0381.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-7/thumbnail.jpg",4904,6104,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0381.xml"
2310,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-8/","Evening capital news. May 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0382.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-14/ed-1/seq-8/thumbnail.jpg",4904,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051401/0382.xml"
2311,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-1/","Evening capital news. September 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0007.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-1/thumbnail.jpg",4752,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0007.xml"
2312,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-2/","Evening capital news. September 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0008.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-2/thumbnail.jpg",4728,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0008.xml"
2313,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-3/","Evening capital news. September 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0009.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-3/thumbnail.jpg",4888,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0009.xml"
2314,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-4/","Evening capital news. September 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0010.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-4/thumbnail.jpg",4936,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0010.xml"
2315,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-5/","Evening capital news. September 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0011.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-5/thumbnail.jpg",4888,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0011.xml"
2316,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-6/","Evening capital news. September 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-6/thumbnail.jpg",4888,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0012.xml"
2317,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-7/","Evening capital news. September 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0013.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-7/thumbnail.jpg",4928,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0013.xml"
2318,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-8/","Evening capital news. September 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-15/ed-1/seq-8/thumbnail.jpg",4872,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091501/0014.xml"
2319,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-1/","Evening capital news. September 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-1/thumbnail.jpg",4904,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0015.xml"
2320,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-2/","Evening capital news. September 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-2/thumbnail.jpg",4856,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0016.xml"
2321,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-3/","Evening capital news. September 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-3/thumbnail.jpg",4936,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0017.xml"
2322,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-4/","Evening capital news. September 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-4/thumbnail.jpg",4856,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0018.xml"
2323,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-5/","Evening capital news. September 16, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-5/thumbnail.jpg",4888,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0019.xml"
2324,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-6/","Evening capital news. September 16, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-09-16/ed-1/seq-6/thumbnail.jpg",4888,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917091601/0020.xml"
