order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1094,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-8/","Roanoke Rapids herald. June 14, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0556.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-8/thumbnail.jpg",4380,6842,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0556.xml"
1095,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-1/","Roanoke Rapids herald. June 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0557.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-1/thumbnail.jpg",4792,6828,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0557.xml"
1096,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-2/","Roanoke Rapids herald. June 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0558.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-2/thumbnail.jpg",4604,6769,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0558.xml"
1097,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-3/","Roanoke Rapids herald. June 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0559.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-3/thumbnail.jpg",4716,6854,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0559.xml"
1098,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-4/","Roanoke Rapids herald. June 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0560.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-4/thumbnail.jpg",4644,6805,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0560.xml"
1099,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-5/","Roanoke Rapids herald. June 21, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0561.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-5/thumbnail.jpg",4600,6833,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0561.xml"
1100,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-6/","Roanoke Rapids herald. June 21, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0562.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-6/thumbnail.jpg",4656,6831,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0562.xml"
1101,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-7/","Roanoke Rapids herald. June 21, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0563.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-7/thumbnail.jpg",4600,6888,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0563.xml"
1102,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-8/","Roanoke Rapids herald. June 21, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0564.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-21/ed-1/seq-8/thumbnail.jpg",4564,6783,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062101/0564.xml"
1103,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-1/","Roanoke Rapids herald. June 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0565.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-1/thumbnail.jpg",4616,6741,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0565.xml"
1104,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-2/","Roanoke Rapids herald. June 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0566.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-2/thumbnail.jpg",4616,6825,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0566.xml"
1105,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-3/","Roanoke Rapids herald. June 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0567.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-3/thumbnail.jpg",4628,6897,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0567.xml"
1106,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-4/","Roanoke Rapids herald. June 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0568.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-4/thumbnail.jpg",4612,6780,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0568.xml"
1107,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-5/","Roanoke Rapids herald. June 28, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0569.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-5/thumbnail.jpg",4712,6881,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0569.xml"
1108,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-6/","Roanoke Rapids herald. June 28, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0570.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-6/thumbnail.jpg",4560,6866,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0570.xml"
1109,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-7/","Roanoke Rapids herald. June 28, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0571.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-7/thumbnail.jpg",4616,6866,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0571.xml"
1110,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-8/","Roanoke Rapids herald. June 28, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0572.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-28/ed-1/seq-8/thumbnail.jpg",4624,6793,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918062801/0572.xml"
1111,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-1/","Roanoke Rapids herald. July 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0573.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-1/thumbnail.jpg",4624,6822,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0573.xml"
1112,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-2/","Roanoke Rapids herald. July 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0574.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-2/thumbnail.jpg",4580,6822,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0574.xml"
1113,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-3/","Roanoke Rapids herald. July 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0575.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-3/thumbnail.jpg",2292,6779,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0575.xml"
1114,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-4/","Roanoke Rapids herald. July 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0576.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-4/thumbnail.jpg",2304,6781,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0576.xml"
1115,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-5/","Roanoke Rapids herald. July 05, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0577.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-5/thumbnail.jpg",4668,6739,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0577.xml"
1116,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-6/","Roanoke Rapids herald. July 05, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0578.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-6/thumbnail.jpg",4600,6767,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0578.xml"
1117,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-7/","Roanoke Rapids herald. July 05, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0579.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-7/thumbnail.jpg",4700,6766,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0579.xml"
1118,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-8/","Roanoke Rapids herald. July 05, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0580.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-05/ed-1/seq-8/thumbnail.jpg",4648,6736,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918070501/0580.xml"
1119,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-1/","Roanoke Rapids herald. July 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0581.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-1/thumbnail.jpg",4508,6751,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0581.xml"
1120,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-2/","Roanoke Rapids herald. July 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0582.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-2/thumbnail.jpg",4564,6787,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0582.xml"
1121,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-3/","Roanoke Rapids herald. July 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0583.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-3/thumbnail.jpg",4568,6812,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0583.xml"
1122,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-4/","Roanoke Rapids herald. July 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0584.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-4/thumbnail.jpg",4564,6796,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0584.xml"
1123,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-5/","Roanoke Rapids herald. July 12, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0585.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-5/thumbnail.jpg",4536,6782,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0585.xml"
1124,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-6/","Roanoke Rapids herald. July 12, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0586.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-6/thumbnail.jpg",4724,6810,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0586.xml"
1125,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-7/","Roanoke Rapids herald. July 12, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0587.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-7/thumbnail.jpg",4600,6795,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0587.xml"
1126,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-8/","Roanoke Rapids herald. July 12, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0588.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-12/ed-1/seq-8/thumbnail.jpg",4708,6776,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071201/0588.xml"
1127,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-1/","Roanoke Rapids herald. July 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0589.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-1/thumbnail.jpg",4460,6762,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0589.xml"
1128,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-2/","Roanoke Rapids herald. July 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0590.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-2/thumbnail.jpg",4644,6759,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0590.xml"
1129,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-3/","Roanoke Rapids herald. July 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0591.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-3/thumbnail.jpg",4492,6767,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0591.xml"
1130,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-4/","Roanoke Rapids herald. July 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0592.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-4/thumbnail.jpg",4708,6749,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0592.xml"
1131,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-5/","Roanoke Rapids herald. July 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0593.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-5/thumbnail.jpg",4424,6823,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0593.xml"
1132,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-6/","Roanoke Rapids herald. July 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0594.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-6/thumbnail.jpg",4608,6740,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0594.xml"
1133,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-7/","Roanoke Rapids herald. July 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0595.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-7/thumbnail.jpg",4584,6771,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0595.xml"
1134,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-8/","Roanoke Rapids herald. July 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0596.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-19/ed-1/seq-8/thumbnail.jpg",4696,6764,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918071901/0596.xml"
1135,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-26/ed-1/seq-1/","Roanoke Rapids herald. July 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918072601/0597.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-07-26/ed-1/seq-1/thumbnail.jpg",4596,6825,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918072601/0597.xml"
