order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4521,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-4/","The Monroe journal. December 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-4/image_1145x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-4/thumbnail.jpg",1145,1788,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-4/ocr.xml"
4522,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-5/","The Monroe journal. December 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-5/image_1139x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-5/thumbnail.jpg",1139,1774,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-5/ocr.xml"
4523,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-6/","The Monroe journal. December 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-6/image_1124x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-6/thumbnail.jpg",1124,1770,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-6/ocr.xml"
4524,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-7/","The Monroe journal. December 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-7/image_1088x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-7/thumbnail.jpg",1088,1776,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-7/ocr.xml"
4525,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-8/","The Monroe journal. December 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-8/image_1134x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-8/thumbnail.jpg",1134,1783,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-8/ocr.xml"
4526,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-1/","The Monroe journal. January 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-1/image_1110x1756.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-1/thumbnail.jpg",1110,1756,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-1/ocr.xml"
4527,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-2/","The Monroe journal. January 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-2/image_1096x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-2/thumbnail.jpg",1096,1748,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-2/ocr.xml"
4528,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-3/","The Monroe journal. January 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-3/image_1099x1737.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-3/thumbnail.jpg",1099,1737,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-3/ocr.xml"
4529,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-4/","The Monroe journal. January 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-4/image_1112x1753.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-4/thumbnail.jpg",1112,1753,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-4/ocr.xml"
4530,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-5/","The Monroe journal. January 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-5/image_1096x1755.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-5/thumbnail.jpg",1096,1755,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-5/ocr.xml"
4531,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-6/","The Monroe journal. January 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-6/image_1097x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-6/thumbnail.jpg",1097,1738,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-6/ocr.xml"
4532,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-7/","The Monroe journal. January 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-7/image_1104x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-7/thumbnail.jpg",1104,1742,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-7/ocr.xml"
4533,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-8/","The Monroe journal. January 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-8/image_1130x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-8/thumbnail.jpg",1130,1752,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-01/ed-1/seq-8/ocr.xml"
4534,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-1/","The Monroe journal. January 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-1/image_1111x1737.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-1/thumbnail.jpg",1111,1737,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-1/ocr.xml"
4535,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-2/","The Monroe journal. January 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-2/image_1103x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-2/thumbnail.jpg",1103,1748,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-2/ocr.xml"
4536,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-3/","The Monroe journal. January 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-3/image_1109x1735.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-3/thumbnail.jpg",1109,1735,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-3/ocr.xml"
4537,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-4/","The Monroe journal. January 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-4/image_1083x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-4/thumbnail.jpg",1083,1736,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-4/ocr.xml"
4538,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-5/","The Monroe journal. January 04, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-5/image_1084x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-5/thumbnail.jpg",1084,1734,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-5/ocr.xml"
4539,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-6/","The Monroe journal. January 04, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-6/image_1112x1747.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-6/thumbnail.jpg",1112,1747,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-6/ocr.xml"
4540,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-7/","The Monroe journal. January 04, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-7/image_1082x1739.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-7/thumbnail.jpg",1082,1739,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-7/ocr.xml"
4541,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-8/","The Monroe journal. January 04, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-8/image_1090x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-8/thumbnail.jpg",1090,1744,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-04/ed-1/seq-8/ocr.xml"
4542,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-1/","The Monroe journal. January 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-1/image_1099x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-1/thumbnail.jpg",1099,1744,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-1/ocr.xml"
4543,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-2/","The Monroe journal. January 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-2/image_1134x1720.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-2/thumbnail.jpg",1134,1720,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-2/ocr.xml"
4544,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-3/","The Monroe journal. January 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-3/image_1059x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-3/thumbnail.jpg",1059,1757,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-3/ocr.xml"
4545,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-4/","The Monroe journal. January 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-4/image_1102x1749.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-4/thumbnail.jpg",1102,1749,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-4/ocr.xml"
4546,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-5/","The Monroe journal. January 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-5/image_1090x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-5/thumbnail.jpg",1090,1732,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-5/ocr.xml"
4547,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-6/","The Monroe journal. January 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-6/image_1105x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-6/thumbnail.jpg",1105,1757,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-6/ocr.xml"
4548,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-7/","The Monroe journal. January 08, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-7/image_1115x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-7/thumbnail.jpg",1115,1746,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-7/ocr.xml"
4549,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-8/","The Monroe journal. January 08, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-8/image_1119x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-8/thumbnail.jpg",1119,1757,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-08/ed-1/seq-8/ocr.xml"
4550,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-1/","The Monroe journal. January 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-1/image_1077x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-1/thumbnail.jpg",1077,1742,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-1/ocr.xml"
4551,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-2/","The Monroe journal. January 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-2/image_1099x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-2/thumbnail.jpg",1099,1752,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-2/ocr.xml"
4552,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-3/","The Monroe journal. January 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-3/image_1092x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-3/thumbnail.jpg",1092,1738,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-3/ocr.xml"
4553,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-4/","The Monroe journal. January 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-4/image_1107x1755.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-4/thumbnail.jpg",1107,1755,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-4/ocr.xml"
4554,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-5/","The Monroe journal. January 11, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-5/image_1092x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-5/thumbnail.jpg",1092,1732,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-5/ocr.xml"
4555,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-6/","The Monroe journal. January 11, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-6/image_1102x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-6/thumbnail.jpg",1102,1726,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-6/ocr.xml"
4556,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-7/","The Monroe journal. January 11, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-7/image_1105x1743.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-7/thumbnail.jpg",1105,1743,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-7/ocr.xml"
4557,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-8/","The Monroe journal. January 11, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-8/image_1102x1745.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-8/thumbnail.jpg",1102,1745,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-11/ed-1/seq-8/ocr.xml"
4558,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-1/","The Monroe journal. January 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-1/image_1079x1720.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-1/thumbnail.jpg",1079,1720,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-1/ocr.xml"
4559,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-2/","The Monroe journal. January 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-2/image_1108x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-2/thumbnail.jpg",1108,1776,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-2/ocr.xml"
4560,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-3/","The Monroe journal. January 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-3/image_1091x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-3/thumbnail.jpg",1091,1726,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-3/ocr.xml"
4561,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-4/","The Monroe journal. January 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-4/image_1091x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-4/thumbnail.jpg",1091,1741,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-4/ocr.xml"
4562,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-5/","The Monroe journal. January 15, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-5/image_1098x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-5/thumbnail.jpg",1098,1752,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-5/ocr.xml"
4563,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-6/","The Monroe journal. January 15, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-6/image_1099x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-6/thumbnail.jpg",1099,1746,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-6/ocr.xml"
4564,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-7/","The Monroe journal. January 15, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-7/image_1092x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-7/thumbnail.jpg",1092,1742,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-7/ocr.xml"
4565,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-8/","The Monroe journal. January 15, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-8/image_1111x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-8/thumbnail.jpg",1111,1744,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-15/ed-1/seq-8/ocr.xml"
4566,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-1/","The Monroe journal. January 18, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-1/image_1080x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-1/thumbnail.jpg",1080,1748,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-1/ocr.xml"
4567,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-2/","The Monroe journal. January 18, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-2/image_1112x1751.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-2/thumbnail.jpg",1112,1751,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-2/ocr.xml"
4568,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-3/","The Monroe journal. January 18, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-3/image_1102x1760.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-3/thumbnail.jpg",1102,1760,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-3/ocr.xml"
4569,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-4/","The Monroe journal. January 18, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-4/image_1077x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-4/thumbnail.jpg",1077,1741,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-4/ocr.xml"
4570,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-5/","The Monroe journal. January 18, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-5/image_1117x1739.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-5/thumbnail.jpg",1117,1739,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-5/ocr.xml"
4571,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-6/","The Monroe journal. January 18, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-6/image_1116x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-6/thumbnail.jpg",1116,1758,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-6/ocr.xml"
4572,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-7/","The Monroe journal. January 18, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-7/image_1097x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-7/thumbnail.jpg",1097,1746,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-7/ocr.xml"
4573,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-8/","The Monroe journal. January 18, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-8/image_1105x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-8/thumbnail.jpg",1105,1758,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1918-01-18/ed-1/seq-8/ocr.xml"
