order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2883,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-8/","Honolulu star-bulletin. July 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0335.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-8/thumbnail.jpg",6544,8560,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0335.xml"
2884,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-9/","Honolulu star-bulletin. July 10, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0336.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-9/thumbnail.jpg",6456,8470,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0336.xml"
2885,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-10/","Honolulu star-bulletin. July 10, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0337.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-10/thumbnail.jpg",6456,8542,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0337.xml"
2886,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-11/","Honolulu star-bulletin. July 10, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0338.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-11/thumbnail.jpg",6472,8479,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0338.xml"
2887,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-12/","Honolulu star-bulletin. July 10, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0339.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-12/thumbnail.jpg",6452,8455,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0339.xml"
2888,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-1/","Honolulu star-bulletin. July 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0340.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-1/thumbnail.jpg",6432,8496,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0340.xml"
2889,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-2/","Honolulu star-bulletin. July 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0341.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-2/thumbnail.jpg",6404,8474,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0341.xml"
2890,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-3/","Honolulu star-bulletin. July 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0342.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-3/thumbnail.jpg",6440,8446,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0342.xml"
2891,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-4/","Honolulu star-bulletin. July 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0343.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-4/thumbnail.jpg",6460,8471,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0343.xml"
2892,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-5/","Honolulu star-bulletin. July 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0344.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-5/thumbnail.jpg",6412,8430,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0344.xml"
2893,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-6/","Honolulu star-bulletin. July 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0345.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-6/thumbnail.jpg",6420,8427,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0345.xml"
2894,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-7/","Honolulu star-bulletin. July 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0346.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-7/thumbnail.jpg",6460,8449,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0346.xml"
2895,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-8/","Honolulu star-bulletin. July 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0347.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-8/thumbnail.jpg",6416,8418,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0347.xml"
2896,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-9/","Honolulu star-bulletin. July 11, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0348.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-9/thumbnail.jpg",6368,8447,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0348.xml"
2897,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-10/","Honolulu star-bulletin. July 11, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0349.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-10/thumbnail.jpg",6460,8406,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0349.xml"
2898,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-11/","Honolulu star-bulletin. July 11, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0350.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-11/thumbnail.jpg",6392,8429,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0350.xml"
2899,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-12/","Honolulu star-bulletin. July 11, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0351.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-1/seq-12/thumbnail.jpg",6440,8431,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071101/0351.xml"
2900,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-1/","Honolulu star-bulletin. July 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0352.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-1/thumbnail.jpg",6432,8400,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0352.xml"
2901,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-2/","Honolulu star-bulletin. July 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0353.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-2/thumbnail.jpg",6472,8499,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0353.xml"
2902,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-3/","Honolulu star-bulletin. July 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0354.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-3/thumbnail.jpg",6340,8259,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0354.xml"
2903,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-4/","Honolulu star-bulletin. July 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0355.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-4/thumbnail.jpg",6532,8476,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0355.xml"
2904,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-5/","Honolulu star-bulletin. July 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0356.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-5/thumbnail.jpg",6448,8373,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0356.xml"
2905,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-6/","Honolulu star-bulletin. July 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0357.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-6/thumbnail.jpg",6464,8386,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0357.xml"
2906,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-7/","Honolulu star-bulletin. July 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0358.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-7/thumbnail.jpg",6480,8336,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0358.xml"
2907,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-8/","Honolulu star-bulletin. July 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0359.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-8/thumbnail.jpg",6516,8484,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0359.xml"
2908,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-9/","Honolulu star-bulletin. July 11, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0360.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-9/thumbnail.jpg",6456,8420,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0360.xml"
2909,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-10/","Honolulu star-bulletin. July 11, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0361.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-10/thumbnail.jpg",6476,8396,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0361.xml"
2910,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-11/","Honolulu star-bulletin. July 11, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0362.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-11/thumbnail.jpg",6416,8444,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0362.xml"
2911,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-12/","Honolulu star-bulletin. July 11, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0363.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-11/ed-2/seq-12/thumbnail.jpg",6456,8422,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071102/0363.xml"
2912,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-1/","Honolulu star-bulletin. July 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0364.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-1/thumbnail.jpg",6424,8479,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0364.xml"
2913,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-2/","Honolulu star-bulletin. July 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0365.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-2/thumbnail.jpg",6476,8410,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0365.xml"
2914,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-3/","Honolulu star-bulletin. July 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0366.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-3/thumbnail.jpg",6408,8389,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0366.xml"
2915,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-4/","Honolulu star-bulletin. July 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0367.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-4/thumbnail.jpg",6448,8400,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0367.xml"
2916,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-5/","Honolulu star-bulletin. July 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0368.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-5/thumbnail.jpg",6448,8398,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0368.xml"
2917,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-6/","Honolulu star-bulletin. July 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0369.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-6/thumbnail.jpg",6420,8497,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0369.xml"
2918,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-7/","Honolulu star-bulletin. July 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0370.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-7/thumbnail.jpg",6388,8381,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0370.xml"
2919,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-8/","Honolulu star-bulletin. July 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0371.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-8/thumbnail.jpg",6500,8469,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0371.xml"
2920,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-9/","Honolulu star-bulletin. July 12, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0372.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-9/thumbnail.jpg",6440,8472,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0372.xml"
2921,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-10/","Honolulu star-bulletin. July 12, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0373.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-10/thumbnail.jpg",6424,8406,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0373.xml"
2922,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-11/","Honolulu star-bulletin. July 12, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0374.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-11/thumbnail.jpg",6412,8432,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0374.xml"
2923,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-12/","Honolulu star-bulletin. July 12, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0375.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-1/seq-12/thumbnail.jpg",6484,8323,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071201/0375.xml"
2924,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-1/","Honolulu star-bulletin. July 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0376.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-1/thumbnail.jpg",6480,8467,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0376.xml"
2925,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-2/","Honolulu star-bulletin. July 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0377.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-2/thumbnail.jpg",6448,8450,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0377.xml"
2926,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-3/","Honolulu star-bulletin. July 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0378.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-3/thumbnail.jpg",6440,8307,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0378.xml"
2927,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-4/","Honolulu star-bulletin. July 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0379.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-4/thumbnail.jpg",6404,8310,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0379.xml"
2928,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-5/","Honolulu star-bulletin. July 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0380.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-5/thumbnail.jpg",6408,8354,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0380.xml"
2929,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-6/","Honolulu star-bulletin. July 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0381.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-12/ed-2/seq-6/thumbnail.jpg",6416,8414,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071202/0381.xml"
