order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4427,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-6/thumbnail.jpg",5192,6842,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0517.xml"
4428,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0518.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-7/thumbnail.jpg",5252,6823,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0518.xml"
4429,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0519.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-8/thumbnail.jpg",5112,6784,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0519.xml"
4430,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0520.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-1/thumbnail.jpg",5256,6759,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0520.xml"
4431,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0521.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-2/thumbnail.jpg",5096,6881,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0521.xml"
4432,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0522.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-3/thumbnail.jpg",5188,6773,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0522.xml"
4433,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0523.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-4/thumbnail.jpg",5140,6787,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0523.xml"
4434,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0524.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-5/thumbnail.jpg",5176,6777,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0524.xml"
4435,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0525.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-6/thumbnail.jpg",5204,6856,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0525.xml"
4436,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0526.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-7/thumbnail.jpg",5188,6890,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0526.xml"
4437,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 26, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0527.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-26/ed-1/seq-8/thumbnail.jpg",5200,6864,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112601/0527.xml"
4438,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0528.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-1/thumbnail.jpg",5220,6781,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0528.xml"
4439,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0529.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-2/thumbnail.jpg",5184,6731,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0529.xml"
4440,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0530.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-3/thumbnail.jpg",5168,6786,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0530.xml"
4441,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0531.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-4/thumbnail.jpg",5228,6843,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0531.xml"
4442,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0532.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-5/thumbnail.jpg",5256,6822,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0532.xml"
4443,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0533.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-6/thumbnail.jpg",5292,6874,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0533.xml"
4444,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0534.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-7/thumbnail.jpg",5240,6865,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0534.xml"
4445,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0535.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-27/ed-1/seq-8/thumbnail.jpg",5264,6817,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112701/0535.xml"
4446,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0536.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-1/thumbnail.jpg",5224,6804,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0536.xml"
4447,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0537.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-2/thumbnail.jpg",5272,6854,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0537.xml"
4448,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0538.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-3/thumbnail.jpg",5280,6760,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0538.xml"
4449,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0539.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-4/thumbnail.jpg",5204,6851,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0539.xml"
4450,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0540.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-5/thumbnail.jpg",5296,6754,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0540.xml"
4451,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0541.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-6/thumbnail.jpg",5224,6814,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0541.xml"
4452,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0542.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-7/thumbnail.jpg",5340,6759,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0542.xml"
4453,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 28, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0543.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-28/ed-1/seq-8/thumbnail.jpg",5244,6797,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112801/0543.xml"
4454,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0544.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-1/thumbnail.jpg",5276,6903,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0544.xml"
4455,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0545.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-2/thumbnail.jpg",5268,6856,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0545.xml"
4456,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0546.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-3/thumbnail.jpg",5308,6753,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0546.xml"
4457,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0547.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-4/thumbnail.jpg",5200,6821,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0547.xml"
4458,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0548.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-5/thumbnail.jpg",5236,6739,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0548.xml"
4459,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0549.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-6/thumbnail.jpg",5232,6865,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0549.xml"
4460,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0550.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-7/thumbnail.jpg",5244,6813,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0550.xml"
4461,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 29, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0551.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-29/ed-1/seq-8/thumbnail.jpg",5280,6924,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112901/0551.xml"
4462,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0552.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-1/thumbnail.jpg",5260,6688,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0552.xml"
4463,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0553.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-2/thumbnail.jpg",5276,6850,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0553.xml"
4464,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0554.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-3/thumbnail.jpg",5240,6856,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0554.xml"
4465,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0555.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-4/thumbnail.jpg",5248,6899,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0555.xml"
4466,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0556.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-5/thumbnail.jpg",5232,6843,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0556.xml"
4467,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0557.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-6/thumbnail.jpg",5212,6886,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0557.xml"
4468,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0558.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-7/thumbnail.jpg",5172,6755,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0558.xml"
4469,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 30, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0559.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-30/ed-1/seq-8/thumbnail.jpg",5248,6914,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917113001/0559.xml"
4470,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-12-01/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. December 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917120101/0560.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-12-01/ed-1/seq-1/thumbnail.jpg",5204,6863,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917120101/0560.xml"
4471,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-12-01/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. December 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917120101/0561.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-12-01/ed-1/seq-2/thumbnail.jpg",5188,6811,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917120101/0561.xml"
