order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1623,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-10/","The Alliance herald. July 26, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0278.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-10/thumbnail.jpg",5156,7200,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0278.xml"
1624,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-11/","The Alliance herald. July 26, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0271.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-11/thumbnail.jpg",5040,7126,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0271.xml"
1625,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-12/","The Alliance herald. July 26, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0279.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-12/thumbnail.jpg",5064,7117,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0279.xml"
1626,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-13/","The Alliance herald. July 26, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0272.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-13/thumbnail.jpg",5048,7034,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0272.xml"
1627,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-14/","The Alliance herald. July 26, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0280.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-14/thumbnail.jpg",5040,7092,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0280.xml"
1628,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-15/","The Alliance herald. July 26, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0273.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-15/thumbnail.jpg",5144,7255,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0273.xml"
1629,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-16/","The Alliance herald. July 26, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0281.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-16/thumbnail.jpg",5216,7199,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0281.xml"
1630,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-1/","The Alliance herald. August 02, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0282.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-1/thumbnail.jpg",5156,7213,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0282.xml"
1631,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-2/","The Alliance herald. August 02, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0283.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-2/thumbnail.jpg",5104,7290,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0283.xml"
1632,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-3/","The Alliance herald. August 02, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0284.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-3/thumbnail.jpg",5208,7219,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0284.xml"
1633,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-4/","The Alliance herald. August 02, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0285.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-4/thumbnail.jpg",5068,7176,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0285.xml"
1634,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-5/","The Alliance herald. August 02, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0286.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-5/thumbnail.jpg",5060,7208,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0286.xml"
1635,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-6/","The Alliance herald. August 02, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0287.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-6/thumbnail.jpg",5016,7181,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0287.xml"
1636,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-7/","The Alliance herald. August 02, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0288.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-7/thumbnail.jpg",5000,7062,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0288.xml"
1637,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-8/","The Alliance herald. August 02, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0289.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-8/thumbnail.jpg",5232,7276,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0289.xml"
1638,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-9/","The Alliance herald. August 02, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0290.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-9/thumbnail.jpg",5128,7222,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0290.xml"
1639,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-10/","The Alliance herald. August 02, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0291.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-10/thumbnail.jpg",5148,7267,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0291.xml"
1640,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-11/","The Alliance herald. August 02, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0292.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-11/thumbnail.jpg",5120,7230,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0292.xml"
1641,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-12/","The Alliance herald. August 02, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0293.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-02/ed-1/seq-12/thumbnail.jpg",5064,7140,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080201/0293.xml"
1642,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-1/","The Alliance herald. August 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0294.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-1/thumbnail.jpg",5084,7121,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0294.xml"
1643,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-2/","The Alliance herald. August 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0302.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-2/thumbnail.jpg",5012,7077,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0302.xml"
1644,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-3/","The Alliance herald. August 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0295.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-3/thumbnail.jpg",5000,7083,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0295.xml"
1645,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-4/","The Alliance herald. August 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0303.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-4/thumbnail.jpg",5036,7214,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0303.xml"
1646,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-5/","The Alliance herald. August 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0296.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-5/thumbnail.jpg",5092,7074,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0296.xml"
1647,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-6/","The Alliance herald. August 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0304.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-6/thumbnail.jpg",5024,7090,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0304.xml"
1648,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-7/","The Alliance herald. August 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0297.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-7/thumbnail.jpg",4984,7159,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0297.xml"
1649,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-8/","The Alliance herald. August 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0305.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-8/thumbnail.jpg",5100,7242,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0305.xml"
1650,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-9/","The Alliance herald. August 09, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0298.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-9/thumbnail.jpg",5096,7091,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0298.xml"
1651,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-10/","The Alliance herald. August 09, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0306.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-10/thumbnail.jpg",5044,7137,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0306.xml"
1652,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-11/","The Alliance herald. August 09, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0299.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-11/thumbnail.jpg",5120,7133,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0299.xml"
1653,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-12/","The Alliance herald. August 09, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0307.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-12/thumbnail.jpg",5160,7245,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0307.xml"
1654,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-13/","The Alliance herald. August 09, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0300.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-13/thumbnail.jpg",5128,7161,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0300.xml"
1655,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-14/","The Alliance herald. August 09, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0308.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-14/thumbnail.jpg",5124,7220,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0308.xml"
1656,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-15/","The Alliance herald. August 09, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0301.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-15/thumbnail.jpg",5080,7139,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0301.xml"
1657,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-16/","The Alliance herald. August 09, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0309.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-09/ed-1/seq-16/thumbnail.jpg",5076,7210,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917080901/0309.xml"
1658,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-1/","The Alliance herald. August 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0310.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-1/thumbnail.jpg",5020,7123,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0310.xml"
1659,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-2/","The Alliance herald. August 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0311.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-2/thumbnail.jpg",5100,7169,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0311.xml"
1660,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-3/","The Alliance herald. August 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0312.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-3/thumbnail.jpg",5000,7040,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0312.xml"
1661,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-4/","The Alliance herald. August 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0313.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-4/thumbnail.jpg",5052,7152,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0313.xml"
1662,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-5/","The Alliance herald. August 16, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0314.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-5/thumbnail.jpg",5004,7078,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0314.xml"
1663,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-6/","The Alliance herald. August 16, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0315.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-08-16/ed-1/seq-6/thumbnail.jpg",5052,7137,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917081601/0315.xml"
